,date,day,month,year,weekday,day_off,season,summer_vacations
100,2010-04-11,11,Abril,2010,6,False,1,False
101,2010-04-12,12,Abril,2010,0,False,1,False
102,2010-04-13,13,Abril,2010,1,False,1,False
103,2010-04-14,14,Abril,2010,2,False,1,False
104,2010-04-15,15,Abril,2010,3,False,1,False
105,2010-04-16,16,Abril,2010,4,False,1,False
106,2010-04-17,17,Abril,2010,5,False,1,False
107,2010-04-18,18,Abril,2010,6,False,1,False
108,2010-04-19,19,Abril,2010,0,False,1,False
109,2010-04-20,20,Abril,2010,1,False,1,False
110,2010-04-21,21,Abril,2010,2,False,1,False
111,2010-04-22,22,Abril,2010,3,False,1,False
112,2010-04-23,23,Abril,2010,4,False,1,False
113,2010-04-24,24,Abril,2010,5,False,1,False
114,2010-04-25,25,Abril,2010,6,False,1,False
115,2010-04-26,26,Abril,2010,0,False,1,False
116,2010-04-27,27,Abril,2010,1,False,1,False
117,2010-04-28,28,Abril,2010,2,False,1,False
118,2010-04-29,29,Abril,2010,3,False,1,False
119,2010-04-30,30,Abril,2010,4,False,1,False
120,2010-05-01,1,Mayo,2010,5,True,1,False
121,2010-05-02,2,Mayo,2010,6,False,1,False
122,2010-05-03,3,Mayo,2010,0,False,1,False
123,2010-05-04,4,Mayo,2010,1,False,1,False
124,2010-05-05,5,Mayo,2010,2,False,1,False
125,2010-05-06,6,Mayo,2010,3,False,1,False
126,2010-05-07,7,Mayo,2010,4,False,1,False
127,2010-05-08,8,Mayo,2010,5,False,1,False
128,2010-05-09,9,Mayo,2010,6,False,1,False
129,2010-05-10,10,Mayo,2010,0,False,1,False
130,2010-05-11,11,Mayo,2010,1,False,1,False
131,2010-05-12,12,Mayo,2010,2,False,1,False
132,2010-05-13,13,Mayo,2010,3,False,1,False
133,2010-05-14,14,Mayo,2010,4,False,1,False
134,2010-05-15,15,Mayo,2010,5,False,1,False
135,2010-05-16,16,Mayo,2010,6,False,1,False
136,2010-05-17,17,Mayo,2010,0,False,1,False
137,2010-05-18,18,Mayo,2010,1,False,1,False
138,2010-05-19,19,Mayo,2010,2,False,1,False
139,2010-05-20,20,Mayo,2010,3,False,1,False
140,2010-05-21,21,Mayo,2010,4,False,1,False
141,2010-05-22,22,Mayo,2010,5,False,1,False
142,2010-05-23,23,Mayo,2010,6,False,1,False
143,2010-05-24,24,Mayo,2010,0,False,1,False
144,2010-05-25,25,Mayo,2010,1,False,1,False
145,2010-05-26,26,Mayo,2010,2,False,1,False
146,2010-05-27,27,Mayo,2010,3,False,1,False
147,2010-05-28,28,Mayo,2010,4,False,1,False
148,2010-05-29,29,Mayo,2010,5,False,1,False
149,2010-05-30,30,Mayo,2010,6,False,1,False
150,2010-05-31,31,Mayo,2010,0,False,1,False
151,2010-06-01,1,Junio,2010,1,False,2,False
152,2010-06-02,2,Junio,2010,2,False,2,False
153,2010-06-03,3,Junio,2010,3,False,2,False
154,2010-06-04,4,Junio,2010,4,False,2,False
155,2010-06-05,5,Junio,2010,5,False,2,False
156,2010-06-06,6,Junio,2010,6,False,2,False
157,2010-06-07,7,Junio,2010,0,False,2,False
158,2010-06-08,8,Junio,2010,1,False,2,False
159,2010-06-09,9,Junio,2010,2,False,2,False
160,2010-06-10,10,Junio,2010,3,False,2,False
161,2010-06-11,11,Junio,2010,4,False,2,False
162,2010-06-12,12,Junio,2010,5,False,2,False
163,2010-06-13,13,Junio,2010,6,False,2,False
164,2010-06-14,14,Junio,2010,0,False,2,False
165,2010-06-15,15,Junio,2010,1,False,2,False
166,2010-06-16,16,Junio,2010,2,False,2,False
167,2010-06-17,17,Junio,2010,3,False,2,False
168,2010-06-18,18,Junio,2010,4,False,2,False
169,2010-06-19,19,Junio,2010,5,False,2,False
170,2010-06-20,20,Junio,2010,6,False,2,False
171,2010-06-21,21,Junio,2010,0,False,2,False
172,2010-06-22,22,Junio,2010,1,False,2,False
173,2010-06-23,23,Junio,2010,2,False,2,False
174,2010-06-24,24,Junio,2010,3,False,2,False
175,2010-06-25,25,Junio,2010,4,False,2,False
176,2010-06-26,26,Junio,2010,5,False,2,False
177,2010-06-27,27,Junio,2010,6,False,2,False
178,2010-06-28,28,Junio,2010,0,False,2,False
179,2010-06-29,29,Junio,2010,1,False,2,False
180,2010-06-30,30,Junio,2010,2,False,2,False
181,2010-07-01,1,Julio,2010,3,False,2,False
182,2010-07-02,2,Julio,2010,4,False,2,False
183,2010-07-03,3,Julio,2010,5,False,2,False
184,2010-07-04,4,Julio,2010,6,False,2,False
185,2010-07-05,5,Julio,2010,0,False,2,False
186,2010-07-06,6,Julio,2010,1,False,2,False
187,2010-07-07,7,Julio,2010,2,False,2,False
188,2010-07-08,8,Julio,2010,3,False,2,False
189,2010-07-09,9,Julio,2010,4,False,2,False
190,2010-07-10,10,Julio,2010,5,False,2,False
191,2010-07-11,11,Julio,2010,6,False,2,False
192,2010-07-12,12,Julio,2010,0,False,2,False
193,2010-07-13,13,Julio,2010,1,False,2,False
194,2010-07-14,14,Julio,2010,2,False,2,False
195,2010-07-15,15,Julio,2010,3,False,2,False
196,2010-07-16,16,Julio,2010,4,False,2,False
197,2010-07-17,17,Julio,2010,5,False,2,False
198,2010-07-18,18,Julio,2010,6,False,2,False
199,2010-07-19,19,Julio,2010,0,False,2,False
200,2010-07-20,20,Julio,2010,1,False,2,False
201,2010-07-21,21,Julio,2010,2,False,2,False
202,2010-07-22,22,Julio,2010,3,False,2,False
203,2010-07-23,23,Julio,2010,4,False,2,False
204,2010-07-24,24,Julio,2010,5,False,2,False
205,2010-07-25,25,Julio,2010,6,False,2,False
206,2010-07-26,26,Julio,2010,0,False,2,False
207,2010-07-27,27,Julio,2010,1,False,2,False
208,2010-07-28,28,Julio,2010,2,False,2,False
209,2010-07-29,29,Julio,2010,3,False,2,False
210,2010-07-30,30,Julio,2010,4,False,2,False
211,2010-07-31,31,Julio,2010,5,False,2,False
212,2010-08-01,1,Agosto,2010,6,False,2,False
213,2010-08-02,2,Agosto,2010,0,False,2,False
214,2010-08-03,3,Agosto,2010,1,False,2,False
215,2010-08-04,4,Agosto,2010,2,False,2,False
216,2010-08-05,5,Agosto,2010,3,False,2,False
217,2010-08-06,6,Agosto,2010,4,False,2,False
218,2010-08-07,7,Agosto,2010,5,False,2,False
219,2010-08-08,8,Agosto,2010,6,False,2,False
220,2010-08-09,9,Agosto,2010,0,False,2,False
221,2010-08-10,10,Agosto,2010,1,False,2,False
222,2010-08-11,11,Agosto,2010,2,False,2,False
223,2010-08-12,12,Agosto,2010,3,False,2,False
224,2010-08-13,13,Agosto,2010,4,False,2,False
225,2010-08-14,14,Agosto,2010,5,False,2,False
226,2010-08-15,15,Agosto,2010,6,False,2,False
227,2010-08-16,16,Agosto,2010,0,False,2,False
228,2010-08-17,17,Agosto,2010,1,False,2,False
229,2010-08-18,18,Agosto,2010,2,False,2,False
230,2010-08-19,19,Agosto,2010,3,False,2,False
231,2010-08-20,20,Agosto,2010,4,False,2,False
232,2010-08-21,21,Agosto,2010,5,False,2,False
233,2010-08-22,22,Agosto,2010,6,False,2,False
234,2010-08-23,23,Agosto,2010,0,False,2,False
235,2010-08-24,24,Agosto,2010,1,False,2,False
236,2010-08-25,25,Agosto,2010,2,False,2,False
237,2010-08-26,26,Agosto,2010,3,False,2,False
238,2010-08-27,27,Agosto,2010,4,False,2,False
239,2010-08-28,28,Agosto,2010,5,False,2,False
240,2010-08-29,29,Agosto,2010,6,False,2,False
241,2010-08-30,30,Agosto,2010,0,False,2,False
242,2010-08-31,31,Agosto,2010,1,False,2,False
243,2010-09-01,1,Septiembre,2010,2,False,3,False
244,2010-09-02,2,Septiembre,2010,3,False,3,False
245,2010-09-03,3,Septiembre,2010,4,False,3,False
246,2010-09-04,4,Septiembre,2010,5,False,3,False
247,2010-09-05,5,Septiembre,2010,6,False,3,False
248,2010-09-06,6,Septiembre,2010,0,False,3,False
249,2010-09-07,7,Septiembre,2010,1,False,3,False
250,2010-09-08,8,Septiembre,2010,2,False,3,False
251,2010-09-09,9,Septiembre,2010,3,False,3,False
252,2010-09-10,10,Septiembre,2010,4,False,3,False
253,2010-09-11,11,Septiembre,2010,5,False,3,False
254,2010-09-12,12,Septiembre,2010,6,False,3,False
255,2010-09-13,13,Septiembre,2010,0,False,3,False
256,2010-09-14,14,Septiembre,2010,1,False,3,False
257,2010-09-15,15,Septiembre,2010,2,False,3,False
258,2010-09-16,16,Septiembre,2010,3,True,3,False
259,2010-09-17,17,Septiembre,2010,4,False,3,False
260,2010-09-18,18,Septiembre,2010,5,False,3,False
261,2010-09-19,19,Septiembre,2010,6,False,3,False
262,2010-09-20,20,Septiembre,2010,0,False,3,False
263,2010-09-21,21,Septiembre,2010,1,False,3,False
264,2010-09-22,22,Septiembre,2010,2,False,3,False
265,2010-09-23,23,Septiembre,2010,3,False,3,False
266,2010-09-24,24,Septiembre,2010,4,False,3,False
267,2010-09-25,25,Septiembre,2010,5,False,3,False
268,2010-09-26,26,Septiembre,2010,6,False,3,False
269,2010-09-27,27,Septiembre,2010,0,False,3,False
270,2010-09-28,28,Septiembre,2010,1,False,3,False
271,2010-09-29,29,Septiembre,2010,2,False,3,False
272,2010-09-30,30,Septiembre,2010,3,False,3,False
273,2010-10-01,1,Octubre,2010,4,False,3,False
274,2010-10-02,2,Octubre,2010,5,False,3,False
275,2010-10-03,3,Octubre,2010,6,False,3,False
276,2010-10-04,4,Octubre,2010,0,False,3,False
277,2010-10-05,5,Octubre,2010,1,False,3,False
278,2010-10-06,6,Octubre,2010,2,False,3,False
279,2010-10-07,7,Octubre,2010,3,False,3,False
280,2010-10-08,8,Octubre,2010,4,False,3,False
281,2010-10-09,9,Octubre,2010,5,False,3,False
282,2010-10-10,10,Octubre,2010,6,False,3,False
283,2010-10-11,11,Octubre,2010,0,False,3,False
284,2010-10-12,12,Octubre,2010,1,True,3,False
285,2010-10-13,13,Octubre,2010,2,False,3,False
286,2010-10-14,14,Octubre,2010,3,False,3,False
287,2010-10-15,15,Octubre,2010,4,False,3,False
288,2010-10-16,16,Octubre,2010,5,False,3,False
289,2010-10-17,17,Octubre,2010,6,False,3,False
290,2010-10-18,18,Octubre,2010,0,False,3,False
291,2010-10-19,19,Octubre,2010,1,False,3,False
292,2010-10-20,20,Octubre,2010,2,False,3,False
293,2010-10-21,21,Octubre,2010,3,False,3,False
294,2010-10-22,22,Octubre,2010,4,False,3,False
295,2010-10-23,23,Octubre,2010,5,False,3,False
296,2010-10-24,24,Octubre,2010,6,False,3,False
297,2010-10-25,25,Octubre,2010,0,False,3,False
298,2010-10-26,26,Octubre,2010,1,False,3,False
299,2010-10-27,27,Octubre,2010,2,False,3,False
300,2010-10-28,28,Octubre,2010,3,False,3,False
301,2010-10-29,29,Octubre,2010,4,False,3,False
302,2010-10-30,30,Octubre,2010,5,False,3,False
303,2010-10-31,31,Octubre,2010,6,False,3,False
304,2010-11-01,1,Noviembre,2010,0,False,3,False
305,2010-11-02,2,Noviembre,2010,1,True,3,False
306,2010-11-03,3,Noviembre,2010,2,False,3,False
307,2010-11-04,4,Noviembre,2010,3,False,3,False
308,2010-11-05,5,Noviembre,2010,4,False,3,False
309,2010-11-06,6,Noviembre,2010,5,False,3,False
310,2010-11-07,7,Noviembre,2010,6,False,3,False
311,2010-11-08,8,Noviembre,2010,0,False,3,False
312,2010-11-09,9,Noviembre,2010,1,False,3,False
313,2010-11-10,10,Noviembre,2010,2,False,3,False
314,2010-11-11,11,Noviembre,2010,3,False,3,False
315,2010-11-12,12,Noviembre,2010,4,False,3,False
316,2010-11-13,13,Noviembre,2010,5,False,3,False
317,2010-11-14,14,Noviembre,2010,6,False,3,False
318,2010-11-15,15,Noviembre,2010,0,False,3,False
319,2010-11-16,16,Noviembre,2010,1,False,3,False
320,2010-11-17,17,Noviembre,2010,2,False,3,False
321,2010-11-18,18,Noviembre,2010,3,False,3,False
322,2010-11-19,19,Noviembre,2010,4,False,3,False
323,2010-11-20,20,Noviembre,2010,5,True,3,False
324,2010-11-21,21,Noviembre,2010,6,False,3,False
325,2010-11-22,22,Noviembre,2010,0,False,3,False
326,2010-11-23,23,Noviembre,2010,1,False,3,False
327,2010-11-24,24,Noviembre,2010,2,False,3,False
328,2010-11-25,25,Noviembre,2010,3,False,3,False
329,2010-11-26,26,Noviembre,2010,4,False,3,False
330,2010-11-27,27,Noviembre,2010,5,False,3,False
331,2010-11-28,28,Noviembre,2010,6,False,3,False
332,2010-11-29,29,Noviembre,2010,0,False,3,False
333,2010-11-30,30,Noviembre,2010,1,False,3,False
334,2010-12-01,1,Diciembre,2010,2,False,4,False
335,2010-12-02,2,Diciembre,2010,3,False,4,False
336,2010-12-03,3,Diciembre,2010,4,False,4,False
337,2010-12-04,4,Diciembre,2010,5,False,4,False
338,2010-12-05,5,Diciembre,2010,6,False,4,False
339,2010-12-06,6,Diciembre,2010,0,False,4,False
340,2010-12-07,7,Diciembre,2010,1,False,4,False
341,2010-12-08,8,Diciembre,2010,2,False,4,False
342,2010-12-09,9,Diciembre,2010,3,False,4,False
343,2010-12-10,10,Diciembre,2010,4,False,4,False
344,2010-12-11,11,Diciembre,2010,5,False,4,False
345,2010-12-12,12,Diciembre,2010,6,True,4,False
346,2010-12-13,13,Diciembre,2010,0,False,4,False
347,2010-12-14,14,Diciembre,2010,1,False,4,False
348,2010-12-15,15,Diciembre,2010,2,False,4,False
349,2010-12-16,16,Diciembre,2010,3,False,4,False
350,2010-12-17,17,Diciembre,2010,4,False,4,False
351,2010-12-18,18,Diciembre,2010,5,False,4,False
352,2010-12-19,19,Diciembre,2010,6,False,4,False
353,2010-12-20,20,Diciembre,2010,0,False,4,False
354,2010-12-21,21,Diciembre,2010,1,False,4,False
355,2010-12-22,22,Diciembre,2010,2,False,4,False
356,2010-12-23,23,Diciembre,2010,3,False,4,False
357,2010-12-24,24,Diciembre,2010,4,False,4,False
358,2010-12-25,25,Diciembre,2010,5,True,4,False
359,2010-12-26,26,Diciembre,2010,6,False,4,False
360,2010-12-27,27,Diciembre,2010,0,False,4,False
361,2010-12-28,28,Diciembre,2010,1,False,4,False
362,2010-12-29,29,Diciembre,2010,2,False,4,False
363,2010-12-30,30,Diciembre,2010,3,False,4,False
364,2010-12-31,31,Diciembre,2010,4,False,4,False
365,2011-01-01,1,Enero,2011,5,True,4,False
366,2011-01-02,2,Enero,2011,6,False,4,False
367,2011-01-03,3,Enero,2011,0,False,4,False
368,2011-01-04,4,Enero,2011,1,False,4,False
369,2011-01-05,5,Enero,2011,2,False,4,False
370,2011-01-06,6,Enero,2011,3,False,4,False
371,2011-01-07,7,Enero,2011,4,False,4,False
372,2011-01-08,8,Enero,2011,5,False,4,False
373,2011-01-09,9,Enero,2011,6,False,4,False
374,2011-01-10,10,Enero,2011,0,False,4,False
375,2011-01-11,11,Enero,2011,1,False,4,False
376,2011-01-12,12,Enero,2011,2,False,4,False
377,2011-01-13,13,Enero,2011,3,False,4,False
378,2011-01-14,14,Enero,2011,4,False,4,False
379,2011-01-15,15,Enero,2011,5,False,4,False
380,2011-01-16,16,Enero,2011,6,False,4,False
381,2011-01-17,17,Enero,2011,0,False,4,False
382,2011-01-18,18,Enero,2011,1,False,4,False
383,2011-01-19,19,Enero,2011,2,False,4,False
384,2011-01-20,20,Enero,2011,3,False,4,False
385,2011-01-21,21,Enero,2011,4,False,4,False
386,2011-01-22,22,Enero,2011,5,False,4,False
387,2011-01-23,23,Enero,2011,6,False,4,False
388,2011-01-24,24,Enero,2011,0,False,4,False
389,2011-01-25,25,Enero,2011,1,False,4,False
390,2011-01-26,26,Enero,2011,2,False,4,False
391,2011-01-27,27,Enero,2011,3,False,4,False
392,2011-01-28,28,Enero,2011,4,False,4,False
393,2011-01-29,29,Enero,2011,5,False,4,False
394,2011-01-30,30,Enero,2011,6,False,4,False
395,2011-01-31,31,Enero,2011,0,False,4,False
396,2011-02-01,1,Febrero,2011,1,False,4,False
397,2011-02-02,2,Febrero,2011,2,False,4,False
398,2011-02-03,3,Febrero,2011,3,False,4,False
399,2011-02-04,4,Febrero,2011,4,False,4,False
400,2011-02-05,5,Febrero,2011,5,False,4,False
401,2011-02-06,6,Febrero,2011,6,False,4,False
402,2011-02-07,7,Febrero,2011,0,True,4,False
403,2011-02-08,8,Febrero,2011,1,False,4,False
404,2011-02-09,9,Febrero,2011,2,False,4,False
405,2011-02-10,10,Febrero,2011,3,False,4,False
406,2011-02-11,11,Febrero,2011,4,False,4,False
407,2011-02-12,12,Febrero,2011,5,False,4,False
408,2011-02-13,13,Febrero,2011,6,False,4,False
409,2011-02-14,14,Febrero,2011,0,False,4,False
410,2011-02-15,15,Febrero,2011,1,False,4,False
411,2011-02-16,16,Febrero,2011,2,False,4,False
412,2011-02-17,17,Febrero,2011,3,False,4,False
413,2011-02-18,18,Febrero,2011,4,False,4,False
414,2011-02-19,19,Febrero,2011,5,False,4,False
415,2011-02-20,20,Febrero,2011,6,False,4,False
416,2011-02-21,21,Febrero,2011,0,False,4,False
417,2011-02-22,22,Febrero,2011,1,False,4,False
418,2011-02-23,23,Febrero,2011,2,False,4,False
419,2011-02-24,24,Febrero,2011,3,False,4,False
420,2011-02-25,25,Febrero,2011,4,False,4,False
421,2011-02-26,26,Febrero,2011,5,False,4,False
422,2011-02-27,27,Febrero,2011,6,False,4,False
423,2011-02-28,28,Febrero,2011,0,False,4,False
424,2011-03-01,1,Marzo,2011,1,False,1,False
425,2011-03-02,2,Marzo,2011,2,False,1,False
426,2011-03-03,3,Marzo,2011,3,False,1,False
427,2011-03-04,4,Marzo,2011,4,False,1,False
428,2011-03-05,5,Marzo,2011,5,False,1,False
429,2011-03-06,6,Marzo,2011,6,False,1,False
430,2011-03-07,7,Marzo,2011,0,False,1,False
431,2011-03-08,8,Marzo,2011,1,False,1,False
432,2011-03-09,9,Marzo,2011,2,False,1,False
433,2011-03-10,10,Marzo,2011,3,False,1,False
434,2011-03-11,11,Marzo,2011,4,False,1,False
435,2011-03-12,12,Marzo,2011,5,False,1,False
436,2011-03-13,13,Marzo,2011,6,False,1,False
437,2011-03-14,14,Marzo,2011,0,False,1,False
438,2011-03-15,15,Marzo,2011,1,False,1,False
439,2011-03-16,16,Marzo,2011,2,False,1,False
440,2011-03-17,17,Marzo,2011,3,False,1,False
441,2011-03-18,18,Marzo,2011,4,False,1,False
442,2011-03-19,19,Marzo,2011,5,False,1,False
443,2011-03-20,20,Marzo,2011,6,False,1,False
444,2011-03-21,21,Marzo,2011,0,True,1,False
445,2011-03-22,22,Marzo,2011,1,False,1,False
446,2011-03-23,23,Marzo,2011,2,False,1,False
447,2011-03-24,24,Marzo,2011,3,False,1,False
448,2011-03-25,25,Marzo,2011,4,False,1,False
449,2011-03-26,26,Marzo,2011,5,False,1,False
450,2011-03-27,27,Marzo,2011,6,False,1,False
451,2011-03-28,28,Marzo,2011,0,False,1,False
452,2011-03-29,29,Marzo,2011,1,False,1,False
453,2011-03-30,30,Marzo,2011,2,False,1,False
454,2011-03-31,31,Marzo,2011,3,False,1,False
455,2011-04-01,1,Abril,2011,4,False,1,False
456,2011-04-02,2,Abril,2011,5,False,1,False
457,2011-04-03,3,Abril,2011,6,False,1,False
458,2011-04-04,4,Abril,2011,0,False,1,False
459,2011-04-05,5,Abril,2011,1,False,1,False
460,2011-04-06,6,Abril,2011,2,False,1,False
461,2011-04-07,7,Abril,2011,3,False,1,False
462,2011-04-08,8,Abril,2011,4,False,1,False
463,2011-04-09,9,Abril,2011,5,False,1,False
464,2011-04-10,10,Abril,2011,6,False,1,False
465,2011-04-11,11,Abril,2011,0,False,1,False
466,2011-04-12,12,Abril,2011,1,False,1,False
467,2011-04-13,13,Abril,2011,2,False,1,False
468,2011-04-14,14,Abril,2011,3,False,1,False
469,2011-04-15,15,Abril,2011,4,False,1,False
470,2011-04-16,16,Abril,2011,5,False,1,False
471,2011-04-17,17,Abril,2011,6,False,1,False
472,2011-04-18,18,Abril,2011,0,False,1,False
473,2011-04-19,19,Abril,2011,1,False,1,False
474,2011-04-20,20,Abril,2011,2,False,1,False
475,2011-04-21,21,Abril,2011,3,True,1,False
476,2011-04-22,22,Abril,2011,4,True,1,False
477,2011-04-23,23,Abril,2011,5,False,1,False
478,2011-04-24,24,Abril,2011,6,False,1,False
479,2011-04-25,25,Abril,2011,0,False,1,False
480,2011-04-26,26,Abril,2011,1,False,1,False
481,2011-04-27,27,Abril,2011,2,False,1,False
482,2011-04-28,28,Abril,2011,3,False,1,False
483,2011-04-29,29,Abril,2011,4,False,1,False
484,2011-04-30,30,Abril,2011,5,False,1,False
485,2011-05-01,1,Mayo,2011,6,True,1,False
486,2011-05-02,2,Mayo,2011,0,False,1,False
487,2011-05-03,3,Mayo,2011,1,False,1,False
488,2011-05-04,4,Mayo,2011,2,False,1,False
489,2011-05-05,5,Mayo,2011,3,False,1,False
490,2011-05-06,6,Mayo,2011,4,False,1,False
491,2011-05-07,7,Mayo,2011,5,False,1,False
492,2011-05-08,8,Mayo,2011,6,False,1,False
493,2011-05-09,9,Mayo,2011,0,False,1,False
494,2011-05-10,10,Mayo,2011,1,False,1,False
495,2011-05-11,11,Mayo,2011,2,False,1,False
496,2011-05-12,12,Mayo,2011,3,False,1,False
497,2011-05-13,13,Mayo,2011,4,False,1,False
498,2011-05-14,14,Mayo,2011,5,False,1,False
499,2011-05-15,15,Mayo,2011,6,False,1,False
500,2011-05-16,16,Mayo,2011,0,False,1,False
501,2011-05-17,17,Mayo,2011,1,False,1,False
502,2011-05-18,18,Mayo,2011,2,False,1,False
503,2011-05-19,19,Mayo,2011,3,False,1,False
504,2011-05-20,20,Mayo,2011,4,False,1,False
505,2011-05-21,21,Mayo,2011,5,False,1,False
506,2011-05-22,22,Mayo,2011,6,False,1,False
507,2011-05-23,23,Mayo,2011,0,False,1,False
508,2011-05-24,24,Mayo,2011,1,False,1,False
509,2011-05-25,25,Mayo,2011,2,False,1,False
510,2011-05-26,26,Mayo,2011,3,False,1,False
511,2011-05-27,27,Mayo,2011,4,False,1,False
512,2011-05-28,28,Mayo,2011,5,False,1,False
513,2011-05-29,29,Mayo,2011,6,False,1,False
514,2011-05-30,30,Mayo,2011,0,False,1,False
515,2011-05-31,31,Mayo,2011,1,False,1,False
516,2011-06-01,1,Junio,2011,2,False,2,False
517,2011-06-02,2,Junio,2011,3,False,2,False
518,2011-06-03,3,Junio,2011,4,False,2,False
519,2011-06-04,4,Junio,2011,5,False,2,False
